652		1		1		0		0		0		0
904		14		14		0		0		0		0
191		10		10		0		1		1		0
105		1		1		0		7		7		0
273		12		12		0		2		2		0
177		2		2		0		9		9		0
967		51		43		504		9		8		0
691		19		19		0		8		8		0
524		12		12		0		5		5		0
2		2		2		0		8		8		0
455		2		2		0		2		2		0
162		1		1		0		1		1		0
470		2		2		0		1		1		0
661		3		3		0		0		0		0
930		40		34		588		9		9		0
854		14		14		0		8		8		0
571		4		4		0		0		0		0
154		3		3		0		0		0		0
587		10		10		0		2		2		0
376		3		3		0		3		3		0
138		1		1		0		2		2		0
575		2		2		0		6		6		0
402		1		1		0		5		5		0
589		3		3		0		4		4		0
866		29		29		0		10		5		230
584		12		12		0		0		0		0
251		8		8		0		3		3		0
11		2		2		0		6		6		0
776		26		25		0		2		2		0
558		22		22		0		3		3		0
459		12		12		0		9		9		0
126		6		5		0		4		4		0
89		1		1		0		4		4		0
400		3		3		0		1		1		0
430		3		3		0		0		0		0
641		1		1		0		9		9		0
965		28		28		0		6		6		0
797		19		19		0		8		8		0
0		1		1		0		9		9		0
9		3		3		0		5		5		0
199		3		3		0		9		9		0
119		1		1		0		0		0		0
766		15		15		0		4		4		0
653		8		8		0		6		6		0
508		5		5		0		1		1		0
286		2		2		0		2		2		0
651		14		14		0		1		1		0
427		3		3		0		9		9		0
634		12		12		0		5		5		0
444		3		3		0		2		2		0
559		3		3		0		9		9		0
625		3		3		0		0		0		0
884		15		15		0		7		7		0
733		5		5		0		1		1		0
144		2		2		0		3		3		0
802		13		13		0		1		1		0
702		2		2		0		9		9		0
380		2		2		0		0		0		0
950		8		8		0		1		1		0
816		7		7		0		0		0		0
792		1		1		0		4		4		0
992		59		43		784		10		8		680
934		17		17		0		2		2		0
181		3		3		0		10		10		0
747		10		10		0		7		7		0
331		1		1		0		7		7		0
600		5		5		0		0		0		0
483		3		3		0		1		1		0
642		2		2		0		3		3		0
836		10		10		0		0		0		0
234		1		1		0		9		9		0
991		33		32		0		4		4		0
574		7		7		0		0		0		0
216		2		2		0		5		5		0
417		15		15		0		2		2		0
323		5		5		0		10		10		0
15		3		3		0		0		0		0
385		3		3		0		6		6		0
959		21		21		0		6		6		0
848		12		12		0		1		1		0
42		2		0		0		7		7		0
832		4		4		0		6		6		0
660		3		3		0		1		1		0
765		5		3		0		6		6		0
413		3		3		0		0		0		0
239		1		1		0		0		0		0
618		21		21		0		0		0		0
550		9		9		0		10		10		0
302		2		2		0		5		5		0
953		31		30		0		2		2		0
945		31		30		0		0		0		0
396		10		10		0		7		7		0
115		1		1		0		9		9		0
807		29		29		0		1		1		0
638		5		5		0		9		9		0
238		1		1		0		2		2		0
419		1		0		0		0		0		0
787		29		29		0		0		0		0
383		20		20		0		7		3		0
139		10		10		0		8		8		0
38		1		1		0		8		8		0
742		2		2		0		9		9		0
981		52		43		198		7		0		1358
557		23		23		0		5		5		0
184		12		12		0		4		4		0
8		2		2		0		8		8		0
353		9		9		0		1		1		0
47		3		3		0		6		6		0
219		1		1		0		0		0		0
452		11		11		0		10		10		0
157		3		3		0		7		7		0
272		6		6		0		10		10		0
233		3		3		0		1		1		0
403		11		11		0		5		5		0
242		1		1		0		10		5		0
577		4		4		0		6		6		0
394		3		0		0		1		1		0
971		27		27		0		6		6		0
920		12		12		0		0		0		0
93		1		0		0		0		0		0
190		1		1		0		5		5		0
471		2		2		0		9		9		0
855		11		11		0		5		5		0
288		3		3		0		7		1		0
517		14		14		0		3		2		0
382		3		3		0		10		9		0
968		23		23		0		4		4		0
964		9		9		0		9		9		0
74		3		3		0		6		6		0
812		12		12		0		0		0		0
325		11		11		0		1		1		0
1		2		2		0		9		5		0
189		4		4		0		4		4		0
30		1		1		0		3		3		0
85		6		6		0		0		0		0
64		1		0		0		5		5		0
246		2		2		0		2		2		0
528		11		11		0		0		0		0
352		2		2		0		9		9		0
711		2		2		0		7		7		0
647		2		2		0		0		0		0
788		21		21		0		0		0		0
401		21		20		0		0		0		0
392		10		10		0		10		10		0
309		3		3		0		5		5		0
890		2		0		0		2		2		0
903		1		1		0		0		0		0
956		41		33		0		10		10		0
933		29		23		420		10		10		0
479		14		14		0		8		8		0
313		2		2		0		10		4		0
892		20		16		292		7		7		0
846		8		8		0		6		6		0
114		3		3		0		3		1		0
327		3		3		0		2		2		0
834		11		8		144		8		8		0
364		2		0		88		8		8		0
466		2		2		0		3		3		0
534		2		2		0		9		5		0
435		2		2		0		0		0		0
611		1		1		0		0		0		0
872		10		10		0		6		4		0
837		7		7		0		2		2		0
204		3		3		0		2		0		0
668		12		12		0		9		9		0
640		10		10		0		0		0		0
628		7		5		0		2		2		0
296		2		2		0		3		3		0
451		2		2		0		3		3		0
995		29		29		0		9		9		0
963		23		23		0		6		6		0
390		2		2		0		10		10		0
817		17		17		0		4		4		0
699		7		7		0		9		9		0
541		1		0		0		4		4		0
922		22		22		0		3		0		0
610		12		12		0		8		8		0
121		2		0		0		10		10		0
303		8		8		0		1		1		0
201		2		0		0		4		4		0
260		1		1		0		1		1		0
507		3		3		0		0		0		0
363		1		0		0		0		0		0
864		14		14		0		6		6		0
178		2		2		0		0		0		0
361		5		5		0		7		7		0
248		2		2		0		2		2		0
687		1		0		0		7		7		0
536		1		1		0		0		0		0
663		2		2		0		3		3		0
58
26896
1000		88		56		2432		3		2		164
90		3		3		0		0		0		0
914		21		21		0		7		7		0
214		2		2		0		2		0		0
688		12		12		0		8		8		0
275		4		2		0		6		6		0
68		2		2		0		0		0		0
775		3		3		0		0		0		0
318		2		2		0		0		0		0
986		37		37		0		5		5		0
874		11		11		0		3		3		0
263		2		2		0		2		1		0
859		4		4		0		6		6		0
439		3		3		0		1		1		0
851		1		1		0		0		0		0
478		16		16		0		4		4		0
477		13		13		0		2		2		0
412		2		2		0		10		10		0
445		1		1		0		6		6		0
509		2		2		0		6		6		0
921		29		29		0		8		2		0
876		23		23		0		4		4		0
170		3		3		0		6		6		0
596		12		12		0		10		10		0
330		2		2		0		10		10		0
461		1		1		0		9		2		0
594		2		2		0		6		6		0
669		11		11		0		0		0		0
601		2		0		0		7		7		0
972		27		27		0		0		0		0
677		23		23		0		4		4		0
406		5		5		0		3		1		0
158		1		1		0		0		0		0
266		2		2		0		3		3		0
371		2		2		0		7		7		0
620		12		12		0		10		10		0
500		10		10		0		0		0		0
333		3		3		0		7		7		0
633		3		3		0		5		2		0
969		22		22		0		2		2		0
573		12		12		0		0		0		0
62		1		1		0		0		0		0
411		1		1		0		9		9		0
521		3		0		0		0		0		0
881		18		18		0		2		2		0
556		9		9		0		8		8		0
344		1		1		0		4		4		0
354		3		3		0		5		5		0
576		3		3		0		7		7		0
793		10		9		0		8		8		0
685		8		8		0		0		0		0
369		7		6		0		1		0		0
56		3		3		0		3		3		0
737		8		8		0		1		1		0
431		1		1		0		1		1		0
75		1		1		0		0		0		0
381		6		6		0		0		0		0
83		2		2		0		2		2		0
599		2		0		0		0		0		0
771		5		5		0		0		0		0
693		1		1		0		3		2		0
980		31		31		0		4		4		0
975		23		23		0		6		0		0
852		21		21		0		0		0		0
582		6		6		0		5		4		0
20		3		3		0		1		1		0
334		1		1		0		0		0		0
511		2		2		0		2		2		0
94		1		1		0		8		8		0
487		13		9		0		6		6		0
281		1		1		0		2		2		0
317		3		0		0		9		9		0
751		1		1		0		9		9		0
337		3		0		0		0		0		0
623		15		15		0		1		1		0
467		12		12		0		3		0		0
315		2		0		0		10		6		0
973		2		2		0		2		0		0
998		60		53		28		4		3		0
847		29		29		0		1		1		0
258		1		1		0		7		7		0
321		2		2		0		0		0		0
519		18		18		0		9		9		0
365		13		11		0		3		3		0
5		2		2		0		9		9		0
484		2		2		0		5		5		0
373		3		0		0		0		0		0
937		50		45		220		10		8		80
932		37		37		0		7		7		0
100		1		1		0		3		3		0
55		1		1		0		0		0		0
899		35		35		0		0		0		0
818		22		20		0		1		1		0
140		2		0		0		4		4		0
805		11		11		0		9		9		0
609		1		1		0		10		10		0
897		31		30		0		2		2		0
415		21		20		0		10		10		0
290		13		13		0		7		7		0
21		1		1		0		10		10		0
259		1		0		0		9		9		0
789		3		3		0		5		5		0
862		21		21		0		8		8		0
150		13		8		0		8		8		0
86		3		0		0		8		8		0
561		14		14		0		0		0		0
443		13		13		0		1		1		0
164		3		3		0		10		3		0
308		9		9		0		3		3		0
211		3		3		0		5		5		0
226		3		3		0		3		3		0
758		7		7		0		0		0		0
472		3		3		0		2		1		0
929		23		23		0		0		0		0
192		1		1		0		0		0		0
304		19		19		0		3		0		0
276		12		12		0		7		7		0
111		2		2		0		10		10		0
924		39		39		0		10		6		48
814		34		34		0		5		5		0
665		31		31		0		3		3		0
202		10		9		0		1		1		0
51		2		2		0		7		7		0
476		31		31		0		0		0		0
405		22		22		0		9		9		0
203		12		9		0		9		3		0
123		2		0		0		9		9		0
183		2		0		0		0		0		0
289		2		2		0		9		9		0
319		3		3		0		4		4		0
878		9		8		0		0		0		0
637		1		1		0		5		5		0
753		1		1		0		7		7		0
885		32		32		0		0		0		0
719		26		26		0		4		4		0
681		15		15		0		9		9		0
17		3		3		0		10		10		0
23		1		1		0		6		6		0
627		1		1		0		0		0		0
300		1		0		0		0		0		0
506		3		1		0		0		0		0
424		1		1		0		0		0		0
824		1		1		0		0		0		0
387		2		2		0		6		6		0
348		1		1		0		0		0		0
607		1		1		0		6		6		0
630		2		2		0		9		9		0
958		31		31		0		5		5		0
893		26		26		0		5		5		0
12		2		2		0		0		0		0
621		11		11		0		0		0		0
46		2		2		0		0		0		0
120		3		3		0		7		0		0
770		22		22		0		2		2		0
530		12		12		0		8		3		0
69		3		3		0		7		5		0
428		2		2		0		0		0		0
209		1		1		0		1		1		0
446		1		1		0		5		5		0
554		10		10		0		0		0		0
80		1		1		0		9		9		0
501		3		3		0		0		0		0
408		2		2		0		0		0		0
418		3		3		0		8		8		0
869		8		8		0		3		3		0
210		1		1		0		3		3		0
810		3		3		0		5		5		0
894		2		2		0		0		0		0
999		78		55		1472		8		1		1050
943		26		26		0		0		0		0
940		19		19		0		6		6		0
697		15		13		0		3		3		0
19		3		3		0		10		10		0
32		2		2		0		5		5		0
861		2		2		0		8		8		0
78		1		1		0		1		1		0
723		9		9		0		8		6		0
153		3		3		0		6		6		0
684		2		2		0		2		2		0
124		2		2		0		5		5		0
781		9		9		0		4		4		0
253		1		1		0		5		5		0
551		4		4		0		5		5		0
284		2		2		0		0		0		0
761		1		1		0		4		4		0
820		2		2		0		6		6		0
994		56		53		93		2		2		0
490		14		14		0		0		0		0
136		1		1		0		5		5		0
172		3		3		0		9		9		0
240		3		3		0		3		3		0
928		6		6		0		0		0		0
280		5		5		0		0		0		0
249		2		2		0		2		2		0
900		2		2		0		3		3		0
939		18		18		0		10		10		0
918		12		12		0		5		5		0
29		3		3		0		4		4		0
815		12		12		0		0		0		0
57		2		2		0		2		2		0
254		2		2		0		0		0		0
565		5		5		0		6		6		0
537		3		0		0		0		0		0
486		6		6		0		6		6		0
165		1		0		0		3		3		0
678		8		8		0		0		0		0
297		1		1		0		5		5		0
450		1		1		0		3		3		0
721		11		11		0		5		5		0
656		8		8		0		3		3		0
205		1		1		0		5		0		0
690		10		10		0		1		1		0
676		3		3		0		6		6		0
993		25		25		0		1		1		0
703		23		23		0		0		0		0
562		14		14		0		9		9		0
420		11		11		0		2		0		0
292		1		1		0		8		8		0
498		3		3		0		9		9		0
493		2		2		0		1		1		0
515		3		3		0		3		3		0
896		21		21		0		2		2		0
867		11		11		0		0		0		0
77		3		3		0		0		0		0
644		6		6		0		2		2		0
336		5		5		0		0		0		0
39		2		2		0		0		0		0
299		1		1		0		2		0		0
724		5		5		0		0		0		0
351		1		1		0		2		2		0
579		5		3		0		4		4		0
422		1		1		0		0		0		0
27		1		0		0		0		0		0
469		3		3		0		0		0		0
247		3		3		0		0		0		0
547		2		2		0		8		8		0
730		17		17		0		3		3		0
236		7		5		0		9		9		0
92		2		2		0		3		3		0
156		2		2		0		3		3		0
366		3		3		0		0		0		0
525		2		2		0		1		1		0
746		1		1		0		10		10		0
982		56		53		0		0		0		0
978		24		24		0		4		4		0
947		6		6		0		6		3		0
44		1		1		0		3		3		0
175		2		2		0		0		0		0
795		5		5		0		3		2		0
58		1		1		0		3		3		0
146		1		1		0		3		3		0
875		9		9		0		0		0		0
407		2		2		0		7		7		0
436		3		0		0		3		3		0
840		22		22		0		0		0		0
799		11		11		0		9		9		0
147		3		3		0		6		6		0
955		43		43		0		3		3		0
888		39		39		0		3		3		0
174		3		3		0		7		7		0
829		39		39		0		0		0		0
658		21		21		0		0		0		0
41		1		1		0		0		0		0
256		2		2		0		0		0		0
608		16		16		0		4		4		0
282		11		11		0		3		3		0
125		3		3		0		6		6		0
539		7		7		0		3		3		0
474		2		2		0		4		4		0
597		2		2		0		2		2		0
350		2		2		0		0		0		0
580		1		1		0		6		6		0
750		28		28		0		9		9		0
741		18		18		0		9		9		0
386		8		8		0		5		5		0
24		3		3		0		3		3		0
101		1		1		0		6		6		0
593		12		12		0		6		6		0
271		3		3		0		9		9		0
813		7		7		0		0		0		0
748		2		2		0		4		4		0
510		6		6		0		0		0		0
252		2		2		0		3		3		0
882		5		5		0		8		8		0
454		2		2		0		1		1		0
179		2		2		0		0		0		0
540		2		2		0		2		2		0
905		2		2		0		5		5		0
979		50		49		0		4		4		0
560		8		8		0		0		0		0
279		2		2		0		4		4		0
648		19		19		0		3		1		0
355		14		14		0		4		4		0
50		2		0		0		9		9		0
109		1		0		0		3		0		0
311		2		2		0		10		10		0
977		12		12		0		9		9		0
397		1		1		0		9		9		0
372		1		1		0		0		0		0
762		5		5		0		1		1		0
568		3		3		0		0		0		0
720		6		6		0		4		4		0
617		2		2		0		2		2		0
931		28		28		0		8		4		0
485		4		4		0		0		0		0
391		3		3		0		0		0		0
909		18		18		0		8		8		0
488		11		11		0		6		6		0
163		3		3		0		6		6		0
774		12		12		0		3		3		0
756		1		1		0		9		9		0
605		3		0		0		1		1		0
891		50		49		6		0		0		0
616		1		0		0		8		8		0
831		48		48		0		0		0		0
749		47		47		0		0		0		0
552		8		8		0		4		4		0
106		3		3		0		3		3		0
442		11		11		0		0		0		0
235		3		3		0		7		7		0
457		1		1		0		3		3		0
680		4		4		0		7		7		0
615		2		2		0		1		1		0
696		37		37		0		10		7		0
624		26		26		0		10		10		0
84		3		3		0		10		10		0
375		26		26		0		0		0		0
200		14		14		0		10		10		0
193		9		9		0		5		5		0
6		2		2		0		5		5		0
667		2		2		0		4		4		0
664		3		3		0		0		0		0
706		31		31		0		5		0		0
482		21		21		0		10		10		0
148		6		6		0		7		7		0
63		1		1		0		0		0		0
112		1		0		0		3		0		0
245		1		0		0		9		9		0
374		16		16		0		5		5		0
264		9		9		0		3		3		0
66		3		3		0		6		6		0
229		1		1		0		3		3		0
269		6		6		0		9		9		0
262		1		1		0		5		5		0
752		3		3		0		4		4		0
763		1		1		0		0		0		0
767		16		14		0		5		5		0
736		11		11		0		3		3		0
131		1		1		0		0		0		0
654		10		10		0		1		1		0
462		3		3		0		6		6		0
548		1		1		0		4		4		0
845		20		20		0		2		2		0
780		17		17		0		3		3		0
492		15		15		0		0		0		0
108		3		3		0		10		10		0
440		12		12		0		0		0		0
358		6		6		0		5		5		0
97		3		3		0		1		1		0
345		1		1		0		1		0		0
704		1		1		0		0		0		0
936		45		45		0		3		3		0
868		19		19		0		9		9		0
512		2		2		0		3		3		0
368		2		2		0		0		0		0
328		2		2		0		0		0		0
671		14		14		0		5		5		0
473		2		2		0		10		1		0
727		1		1		0		3		3		0
865		39		39		0		5		5		0
843		34		34		0		5		4		0
567		3		3		0		4		4		0
710		27		27		0		7		7		0
646		18		18		0		7		7		0
549		12		12		0		6		6		0
437		1		1		0		1		1		0
456		2		2		0		8		8		0
639		8		8		0		1		1		0
619		2		2		0		5		5		0
853		9		9		0		10		10		0
790		1		1		0		4		4		0
838		2		2		0		7		7		0
798		33		33		0		0		0		0
786		26		26		0		7		7		0
155		1		1		0		0		0		0
662		21		21		0		5		5		0
426		2		2		0		7		5		0
458		15		15		0		5		5		0
453		10		10		0		5		5		0
133		2		2		0		7		7		0
338		2		2		0		0		0		0
441		1		0		0		1		1		0
591		1		1		0		8		8		0
870		1		1		0		9		9		0
990		52		50		36		3		3		0
811		29		29		0		5		5		0
329		17		17		0		0		0		0
195		8		8		0		8		8		0
98		3		3		0		3		3		0
705		29		29		0		0		0		0
227		3		3		0		1		1		0
670		21		21		0		7		7		0
324		11		11		0		9		9		0
267		2		2		0		7		7		0
250		2		2		0		0		0		0
572		8		8		0		4		4		0
295		1		1		0		7		7		0
744		1		1		0		3		3		0
916		22		21		0		5		5		0
886		21		21		0		0		0		0
794		11		11		0		5		5		0
187		3		3		0		0		0		0
650		1		1		0		8		8		0
695		15		15		0		5		5		0
535		8		8		0		7		2		0
31		2		0		0		4		4		0
206		2		2		0		6		6		0
171		1		1		0		0		0		0
592		2		2		0		7		7		0
496		1		1		0		0		0		0
465		1		1		0		0		0		0
520		2		2		0		0		0		0
796		8		8		0		7		6		0
778		8		8		0		0		0		0
655		6		6		0		0		0		0
3		2		2		0		2		2		0
563		3		3		0		4		4		0
553		3		3		0		2		2		0
768		11		11		0		6		6		0
570		1		1		0		9		3		0
910		21		21		0		8		8		0
839		12		11		0		7		7		0
198		7		7		0		1		1		0
7		3		3		0		2		2		0
777		11		11		0		0		0		0
716		8		8		0		3		3		0
362		1		1		0		6		6		0
714		9		9		0		4		4		0
659		1		1		0		6		6		0
858		12		12		0		0		0		0
717		1		1		0		9		9		0
989		27		27		0		7		2		0
935		20		20		0		5		2		0
823		13		11		0		0		0		0
285		9		9		0		2		2		0
116		2		2		0		5		5		0
293		2		2		0		1		1		0
414		3		0		0		7		7		0
902		19		19		0		0		0		0
604		16		16		0		3		3		0
230		9		9		0		7		7		0
103		1		1		0		8		8		0
871		15		15		0		4		4		0
310		5		4		0		10		10		0
231		3		3		0		1		1		0
475		2		2		0		1		1		0
974		51		50		36		0		0		0
949		46		46		0		4		4		0
274		3		3		0		0		0		0
726		10		10		0		1		1		0
645		10		10		0		0		0		0
135		3		3		0		0		0		0
306		3		3		0		5		5		0
504		3		3		0		5		5		0
927		45		45		0		0		0		0
913		13		13		0		8		8		0
673		9		9		0		3		3		0
104		3		3		0		6		4		0
316		8		8		0		0		0		0
161		3		0		0		4		4		0
926		9		9		0		0		0		0
379		2		2		0		6		6		0
764		1		1		0		6		4		0
925		19		19		0		7		7		0
398		3		3		0		1		1		0
694		10		6		0		7		7		0
423		2		0		0		6		6		0
908		36		36		0		7		7		0
544		3		3		0		0		0		0
804		30		30		0		4		4		0
760		30		30		0		0		0		0
636		19		19		0		2		2		0
96		9		9		0		9		9		0
43		1		1		0		7		7		0
110		2		2		0		4		4		0
672		8		8		0		1		1		0
215		2		2		0		6		6		0
698		24		24		0		6		6		0
578		14		14		0		9		9		0
399		8		8		0		5		5		0
79		1		1		0		5		5		0
649		3		3		0		3		3		0
784		1		1		0		6		6		0
997		70		52		702		7		3		160
514		3		3		0		4		4		0
65		2		2		0		0		0		0
996		61		52		261		0		0		0
143		2		2		0		6		6		0
987		49		49		0		0		0		0
985		47		47		0		0		0		0
13		3		3		0		1		1		0
564		1		0		0		3		3		0
984		37		37		0		9		9		0
966		36		36		0		0		0		0
48		3		3		0		8		8		0
384		9		9		0		9		9		0
137		1		1		0		0		0		0
217		3		3		0		4		4		0
944		34		34		0		0		0		0
152		1		1		0		6		6		0
827		12		12		0		10		10		0
803		11		11		0		1		1		0
395		7		7		0		0		0		0
142		3		3		0		4		4		0
265		3		3		0		8		8		0
378		1		1		0		2		2		0
880		27		27		0		7		7		0
527		3		3		0		0		0		0
283		2		2		0		0		0		0
497		1		0		0		0		0		0
844		24		24		0		2		2		0
783		23		23		0		0		0		0
410		3		3		0		3		3		0
555		2		0		0		0		0		0
754		18		18		0		5		5		0
700		18		18		0		0		0		0
635		6		6		0		10		10		0
52		2		2		0		3		0		0
961		34		34		0		2		2		0
218		2		2		0		1		1		0
712		18		18		0		8		8		0
393		16		16		0		0		0		0
377		6		6		0		8		8		0
224		3		3		0		1		1		0
448		1		1		0		0		0		0
769		15		15		0		10		10		0
409		3		3		0		10		10		0
759		3		3		0		0		0		0
946		18		18		0		0		0		0
779		12		12		0		6		6		0
602		11		11		0		1		1		0
37		2		2		0		0		0		0
349		6		6		0		4		4		0
244		3		3		0		1		1		0
312		2		2		0		5		5		0
99		2		2		0		6		3		0
449		3		3		0		0		0		0
923		1		1		0		1		1		0
613		8		8		0		1		1		0
499		2		2		0		4		4		0
895		28		28		0		4		4		0
606		15		15		0		4		4		0
270		14		14		0		0		0		0
53		2		2		0		10		10		0
432		14		14		0		1		1		0
326		3		3		0		10		8		0
145		3		3		0		0		0		0
188		2		2		0		0		0		0
682		25		25		0		3		2		0
629		14		14		0		9		9		0
542		5		5		0		9		9		0
169		3		3		0		2		2		0
546		5		5		0		2		2		0
460		3		3		0		0		0		0
502		3		3		0		0		0		0
523		1		1		0		3		3		0
863		1		1		0		9		4		0
911		2		2		0		4		4		0
241		2		2		0		8		8		0
416		18		18		0		2		2		0
307		11		8		0		6		6		0
222		2		0		0		8		8		0
808		26		26		0		1		1		0
367		2		1		0		3		3		0
320		1		1		0		0		0		0
434		19		19		0		7		7		0
346		13		13		0		6		6		0
185		9		9		0		3		1		0
33		3		3		0		4		3		0
81		1		1		0		8		8		0
370		3		0		0		1		1		0
841		15		15		0		7		7		0
791		8		8		0		7		7		0
518		2		2		0		6		6		0
857		10		10		0		0		0		0
480		1		1		0		8		8		0
960		2		2		0		1		1		0
425		11		11		0		7		7		0
16		1		1		0		10		10		0
873		11		11		0		9		3		0
28		2		2		0		0		0		0
186		3		3		0		8		8		0
983		19		19		0		0		0		0
60		2		2		0		4		4		0
666		14		14		0		5		5		0
278		9		9		0		5		5		0
243		3		0		0		5		5		0
822		10		10		0		2		2		0
689		3		3		0		5		5		0
237		2		2		0		0		0		0
631		1		1		0		0		0		0
962		20		20		0		9		9		0
901		19		19		0		0		0		0
339		8		8		0		1		1		0
221		2		2		0		6		5		0
590		10		10		0		9		9		0
322		5		5		0		3		3		0
40		2		2		0		2		2		0
149		1		1		0		0		0		0
583		6		6		0		4		4		0
117		1		1		0		5		5		0
692		3		3		0		0		0		0
505		2		2		0		9		9		0
701		12		12		0		0		0		0
545		8		8		0		2		2		0
128		7		7		0		0		0		0
49		3		3		0		4		4		0
533		4		4		0		5		4		0
132		2		2		0		0		0		0
970		27		27		0		7		7		0
806		6		6		0		7		7		0
277		3		3		0		2		2		0
917		7		5		0		8		8		0
538		1		1		0		4		4		0
732		16		16		0		10		10		0
595		15		15		0		1		1		0
341		8		8		0		7		7		0
72		2		2		0		5		4		0
954		11		11		0		1		1		0
598		1		1		0		10		10		0
825		14		14		0		3		3		0
801		12		12		0		0		0		0
707		4		4		0		6		6		0
569		2		2		0		0		0		0
772		3		3		0		9		9		0
821		3		0		0		10		10		0
842		32		32		0		3		3		0
447		5		5		0		4		4		0
35		2		2		0		1		1		0
835		22		22		0		10		10		0
113		3		3		0		9		7		0
588		16		16		0		5		3		0
531		12		12		0		4		4		0
213		3		3		0		8		8		0
722		2		2		0		0		0		0
782		1		1		0		0		0		0
883		20		20		0		0		0		0
581		11		11		0		2		2		0
87		1		1		0		9		9		0
95		2		2		0		3		3		0
429		8		8		0		0		0		0
173		1		1		0		5		5		0
342		3		3		0		4		4		0
404		1		1		0		6		6		0
755		20		19		0		0		0		0
643		15		15		0		4		4		0
25		3		0		0		10		10		0
257		3		3		0		9		9		0
529		2		2		0		10		10		0
725		2		2		0		0		0		0
952		58		49		216		3		3		0
912		12		12		0		4		4		0
495		9		9		0		1		1		0
332		1		1		0		6		6		0
735		14		14		0		8		8		0
585		2		2		0		10		10		0
948		52		44		16		5		5		0
906		17		15		0		10		10		0
59		3		3		0		6		6		0
463		11		11		0		0		0		0
180		3		3		0		2		2		0
212		3		3		0		6		6		0
708		11		11		0		4		4		0
503		9		9		0		1		0		0
207		1		1		0		7		7		0
907		5		5		0		5		5		0
232		2		0		0		2		2		0
532		1		1		0		4		4		0
800		3		3		0		1		1		0
942		48		41		0		3		3		0
833		3		3		0		0		0		0
45		2		2		0		0		0		0
196		2		2		0		0		0		0
889		32		32		0		5		5		0
70		2		2		0		0		0		0
745		31		31		0		0		0		0
743		21		21		0		10		10		0
223		2		2		0		0		0		0
10		2		2		0		0		0		0
26		1		1		0		0		0		0
626		13		13		0		6		5		0
36		2		2		0		9		9		0
438		13		13		0		6		6		0
54		3		3		0		9		9		0
357		3		3		0		1		1		0
686		7		6		0		0		0		0
76		3		3		0		3		3		0
134		1		1		0		10		10		0
709		4		4		0		8		8		0
287		2		2		0		0		0		0
208		2		0		0		0		0		0
734		3		3		0		9		9		0
347		3		3		0		0		0		0
729		6		6		0		0		0		0
228		2		2		0		3		3		0
291		3		0		0		0		0		0
301		2		2		0		0		0		0
919		6		6		0		2		2		0
489		1		1		0		4		4		0
728		1		1		0		4		4		0
860		39		39		0		9		2		336
849		28		28		0		9		9		0
738		19		19		0		9		9		0
433		12		12		0		6		6		0
34		1		1		0		0		0		0
168		3		3		0		2		2		0
294		3		3		0		8		7		0
951		20		20		0		0		0		0
819		8		8		0		10		10		0
674		3		3		0		4		4		0
877		3		3		0		9		9		0
988		61		52		504		0		0		0
976		58		52		30		1		0		0
261		8		8		0		10		1		0
14		1		1		0		1		1		0
197		3		3		0		5		5		0
102		8		8		0		5		5		0
82		3		0		0		4		4		0
957		34		34		0		0		0		0
513		7		7		0		10		10		0
88		3		3		0		3		3		0
856		25		25		0		1		1		0
740		17		17		0		0		0		0
359		12		12		0		5		5		0
4		2		2		0		0		0		0
127		6		6		0		4		4		0
67		2		2		0		2		2		0
129		3		0		0		4		4		0
543		11		11		0		1		1		0
225		3		3		0		7		7		0
314		1		0		0		8		8		0
586		17		17		0		7		7		0
343		10		10		0		5		0		0
166		9		9		0		1		1		0
91		2		2		0		6		6		0
220		3		3		0		1		1		0
941		33		33		0		1		1		0
809		22		22		0		0		0		0
255		3		3		0		0		0		0
731		12		12		0		10		10		0
298		2		2		0		3		1		0
421		1		1		0		7		1		0
526		3		3		0		8		8		0
516		14		14		0		2		2		0
389		12		12		0		2		2		0
130		1		1		0		10		10		0
388		2		2		0		0		0		0
887		29		29		0		4		4		0
718		20		20		0		9		9		0
335		9		9		0		10		10		0
194		3		3		0		6		4		0
268		3		3		0		0		0		0
360		2		2		0		9		9		0
632		18		18		0		2		1		0
491		10		10		0		6		6		0
107		2		2		0		7		7		0
938		55		51		88		1		1		0
898		51		51		0		2		0		0
356		13		13		0		2		2		0
122		2		2		0		9		9		0
679		11		11		0		0		0		0
176		3		3		0		6		6		0
481		1		1		0		8		8		0
879		39		39		0		10		10		0
826		9		9		0		0		0		0
71		1		1		0		6		6		0
522		4		4		0		3		3		0
182		3		3		0		1		1		0
828		33		30		0		5		5		0
739		29		28		0		2		2		0
141		1		1		0		7		6		0
713		19		19		0		9		9		0
566		17		17		0		1		1		0
167		14		14		0		3		1		0
159		3		3		0		10		10		0
773		10		10		0		9		9		0
622		2		2		0		6		2		0
118		1		1		0		0		0		0
